timestamp,tank_liquidlevel,flowlevel,bottle_liquidlevel,motor_status
2022-11-18 16:51:04.737736,5.8,10.0,0.0,1
2022-11-18 16:51:05.717433,5.77731481481482,2.45,0.137962962962963,1
2022-11-18 16:51:06.711229,5.73194444444445,2.45,0.206018518518518,1
2022-11-18 16:51:07.737263,5.68657407407408,2.45,0.319444444444444,1
2022-11-18 16:51:08.748375,5.64120370370371,2.45,0.410185185185185,1
2022-11-18 16:51:09.783058,5.60717592592593,2.45,0.500925925925926,1
2022-11-18 16:51:10.795613,5.56180555555556,2.45,0.591666666666666,1
2022-11-18 16:51:11.809057,5.5164351851852,2.45,0.682407407407407,1
2022-11-18 16:51:12.808932,5.47106481481483,2.45,0.750462962962963,1
2022-11-18 16:51:13.814295,5.42569444444446,2.45,0.818518518518518,1
2022-11-18 16:51:14.840961,5.38032407407409,2.45,0.909259259259259,0
2022-11-18 16:51:15.948295,5.35763888888891,10.0,0.909259259259259,0
2022-11-18 16:51:17.056762,5.35763888888891,10.0,0.0,1
2022-11-18 16:51:18.053497,5.32361111111113,2.45,0.115277777777778,1
2022-11-18 16:51:19.056827,5.28958333333335,2.45,0.228703703703704,1
2022-11-18 16:51:20.046917,5.24421296296298,2.45,0.319444444444444,1
2022-11-18 16:51:21.063831,5.19884259259261,2.45,0.410185185185185,1
2022-11-18 16:51:22.064482,5.15347222222224,2.45,0.455555555555555,1
2022-11-18 16:51:23.071476,5.10810185185187,2.45,0.568981481481481,1
2022-11-18 16:51:24.087764,5.0627314814815,2.45,0.659722222222222,1
2022-11-18 16:51:25.080784,5.01736111111112,2.45,0.727777777777778,1
2022-11-18 16:51:26.082212,4.97199074074075,2.45,0.841203703703703,1
2022-11-18 16:51:27.086490,4.93796296296298,2.45,0.909259259259259,0
2022-11-18 16:51:28.194114,4.91527777777779,10.0,0.909259259259259,0
2022-11-18 16:51:29.329010,4.91527777777779,10.0,0.0,1
2022-11-18 16:51:30.316205,4.8925925925926,2.45,0.160648148148148,1
2022-11-18 16:51:31.318176,4.84722222222223,2.45,0.251388888888889,1
2022-11-18 16:51:32.311993,4.80185185185186,2.45,0.319444444444444,1
2022-11-18 16:51:33.312505,4.75648148148149,2.45,0.3875,1
2022-11-18 16:51:34.312438,4.71111111111112,2.45,0.500925925925926,1
2022-11-18 16:51:35.311770,4.67708333333334,2.45,0.591666666666666,1
2022-11-18 16:51:36.316615,4.63171296296297,2.45,0.659722222222222,1
2022-11-18 16:51:37.317725,4.5863425925926,2.45,0.773148148148148,1
2022-11-18 16:51:38.300125,4.54097222222223,2.45,0.841203703703703,1
2022-11-18 16:51:39.305331,4.49560185185186,2.45,0.909259259259259,0
2022-11-18 16:51:40.405678,4.48425925925927,10.0,0.909259259259259,0
2022-11-18 16:51:41.523503,4.48425925925927,10.0,0.0,1
2022-11-18 16:51:42.525601,4.46157407407408,2.45,0.0680555555555556,1
2022-11-18 16:51:43.516442,4.41620370370371,2.45,0.158796296296296,1
2022-11-18 16:51:44.507709,4.37083333333334,2.45,0.226851851851852,1
2022-11-18 16:51:45.523604,4.32546296296297,2.45,0.340277777777778,1
2022-11-18 16:51:46.534322,4.2800925925926,2.45,0.431018518518518,1
2022-11-18 16:51:47.525108,4.23472222222223,2.45,0.499074074074074,1
2022-11-18 16:51:48.552110,4.18935185185186,2.45,0.589814814814815,1
2022-11-18 16:51:49.537828,4.14398148148148,2.45,0.680555555555555,1
2022-11-18 16:51:50.541028,4.10995370370371,2.45,0.771296296296296,1
2022-11-18 16:51:51.539134,4.06458333333333,2.45,0.862037037037037,1
2022-11-18 16:51:52.546858,4.01921296296296,2.45,0.884722222222222,1
2022-11-18 16:51:53.576372,3.97384259259259,2.45,0.884722222222222,1
2022-11-18 16:51:54.594924,3.92847222222222,2.45,0.884722222222222,1
2022-11-18 16:51:55.577425,3.88310185185185,2.45,0.0907407407407407,1
2022-11-18 16:51:56.555148,3.83773148148148,2.45,0.181481481481481,1
2022-11-18 16:51:57.552497,3.8037037037037,2.45,0.272222222222222,1
2022-11-18 16:51:58.552569,3.75833333333333,2.45,0.317592592592593,1
2022-11-18 16:51:59.560434,3.71296296296296,2.45,0.431018518518518,1
2022-11-18 16:52:00.552307,3.66759259259259,2.45,0.521759259259259,1
2022-11-18 16:52:01.536092,3.62222222222222,2.45,0.589814814814815,1
2022-11-18 16:52:02.533967,3.57685185185185,2.45,0.70324074074074,1
2022-11-18 16:52:03.543108,3.53148148148148,2.45,0.793981481481481,1
2022-11-18 16:52:04.565920,3.4974537037037,2.45,0.884722222222222,1
2022-11-18 16:52:05.569902,3.45208333333333,2.45,0.907407407407407,0
2022-11-18 16:52:06.697836,3.42939814814814,10.0,0.907407407407407,0
2022-11-18 16:52:07.848439,3.42939814814814,10.0,0.0,1
2022-11-18 16:52:08.890858,3.40671296296296,2.45,0.230555555555556,1
2022-11-18 16:52:09.885374,3.36134259259259,2.45,0.321296296296296,1
2022-11-18 16:52:10.907937,3.31597222222221,2.45,0.389351851851852,1
2022-11-18 16:52:11.913446,3.27060185185184,2.45,0.480092592592593,1
